date,jobcountry,% of job postings
15/9/23,IN,5.59666068
16/9/23,IN,5.584055499
17/9/23,IN,5.578957731
18/9/23,IN,5.578264446
19/9/23,IN,5.57262544
20/9/23,IN,5.572791733
21/9/23,IN,5.563058598
22/9/23,IN,5.563767675
23/9/23,IN,5.565819818
24/9/23,IN,5.567254599
25/9/23,IN,5.567086626
26/9/23,IN,5.566665253
27/9/23,IN,5.559818115
28/9/23,IN,5.559199383
29/9/23,IN,5.547252714
30/9/23,IN,5.528659173
1/10/23,IN,5.538867679
2/10/23,IN,5.551821125
3/10/23,IN,5.587460598
4/10/23,IN,5.635628754
5/10/23,IN,5.69340402
6/10/23,IN,5.75272798
7/10/23,IN,5.822999889
8/10/23,IN,5.865204306
9/10/23,IN,5.892586682
10/10/23,IN,5.903505059
11/10/23,IN,5.906085943
12/10/23,IN,5.89621282
13/10/23,IN,5.896471746
14/10/23,IN,5.897958444
15/10/23,IN,5.898315495
16/10/23,IN,5.910327192
17/10/23,IN,5.923337526
18/10/23,IN,5.939544933
19/10/23,IN,5.960202421
20/10/23,IN,5.9758558
21/10/23,IN,5.971651518
22/10/23,IN,5.984395688
23/10/23,IN,6.000987235
24/10/23,IN,6.010264243
25/10/23,IN,6.018896165
26/10/23,IN,6.023686856
27/10/23,IN,6.026846088
28/10/23,IN,6.045599251
29/10/23,IN,6.050509786
30/10/23,IN,6.053022332
31/10/23,IN,6.050709898
1/11/23,IN,6.041440815
2/11/23,IN,6.034957156
3/11/23,IN,6.027219024
4/11/23,IN,6.025078754
5/11/23,IN,6.019346638
6/11/23,IN,6.016928667
7/11/23,IN,6.023970621
8/11/23,IN,6.034468384
9/11/23,IN,6.049081745
10/11/23,IN,6.073735932
11/11/23,IN,6.098613806
12/11/23,IN,6.130514472
13/11/23,IN,6.161713729
14/11/23,IN,6.191231506
15/11/23,IN,6.219718927
16/11/23,IN,6.243989436
17/11/23,IN,6.262010851
18/11/23,IN,6.264507185
19/11/23,IN,6.272389475
20/11/23,IN,6.278004113
21/11/23,IN,6.28374205
22/11/23,IN,6.286428293
23/11/23,IN,6.286635524
24/11/23,IN,6.279900147
25/11/23,IN,6.286523846
26/11/23,IN,6.285224836
27/11/23,IN,6.28544289
28/11/23,IN,6.283112671
29/11/23,IN,6.287374931
30/11/23,IN,6.289357926
1/12/23,IN,6.282510674
2/12/23,IN,6.272780627
3/12/23,IN,6.263576399
4/12/23,IN,6.254976524
5/12/23,IN,6.249910647
6/12/23,IN,6.238740069
7/12/23,IN,6.23291972
8/12/23,IN,6.23875268
9/12/23,IN,6.233062146
10/12/23,IN,6.240021157
11/12/23,IN,6.243651211
12/12/23,IN,6.247790653
13/12/23,IN,6.246993075
14/12/23,IN,6.237011752
15/12/23,IN,6.2009392
16/12/23,IN,6.175108502
17/12/23,IN,6.134332452
18/12/23,IN,6.093299503
19/12/23,IN,6.047782188
20/12/23,IN,6.009975954
21/12/23,IN,5.983966765
22/12/23,IN,5.980859484
23/12/23,IN,5.995368509
24/12/23,IN,5.997373003
25/12/23,IN,6.003236727
26/12/23,IN,6.015603066
27/12/23,IN,6.025155947
28/12/23,IN,6.025017212
29/12/23,IN,6.031578846
30/12/23,IN,6.020051763
31/12/23,IN,6.016285568
1/1/24,IN,6.013309925
2/1/24,IN,6.00968956
3/1/24,IN,6.010483141
4/1/24,IN,6.013183861
5/1/24,IN,6.014365761
6/1/24,IN,6.014539911
7/1/24,IN,6.028670018
8/1/24,IN,6.039979104
9/1/24,IN,6.048965581
10/1/24,IN,6.061060668
11/1/24,IN,6.072460092
12/1/24,IN,6.06937195
13/1/24,IN,6.063642444
14/1/24,IN,6.060517148
15/1/24,IN,6.055665559
16/1/24,IN,6.048022674
17/1/24,IN,6.037136633
18/1/24,IN,6.032521519
19/1/24,IN,6.041071153
20/1/24,IN,6.060904026
21/1/24,IN,6.069532649
22/1/24,IN,6.078560588
23/1/24,IN,6.095119807
24/1/24,IN,6.109310403
25/1/24,IN,6.123218359
26/1/24,IN,6.139814472
27/1/24,IN,6.151187788
28/1/24,IN,6.164594506
29/1/24,IN,6.182167235
30/1/24,IN,6.195847069
31/1/24,IN,6.203523839
1/2/24,IN,6.20789087
2/2/24,IN,6.205360946
3/2/24,IN,6.207572585
4/2/24,IN,6.207320047
5/2/24,IN,6.205722587
6/2/24,IN,6.205609612
7/2/24,IN,6.207904876
8/2/24,IN,6.224648633
9/2/24,IN,6.248172746
10/2/24,IN,6.260194219
11/2/24,IN,6.277309407
12/2/24,IN,6.295627903
13/2/24,IN,6.315130379
14/2/24,IN,6.344639115
15/2/24,IN,6.362154886
16/2/24,IN,6.356088563
17/2/24,IN,6.347272546
18/2/24,IN,6.356930014
19/2/24,IN,6.362834768
20/2/24,IN,6.362535649
21/2/24,IN,6.361372034
22/2/24,IN,6.353092693
23/2/24,IN,6.36423206
24/2/24,IN,6.391174333
25/2/24,IN,6.394314959
26/2/24,IN,6.39726105
27/2/24,IN,6.406613984
28/2/24,IN,6.413648049
29/2/24,IN,6.421661047
1/3/24,IN,6.432555167
2/3/24,IN,6.42521474
3/3/24,IN,6.425815804
4/3/24,IN,6.428032502
5/3/24,IN,6.429545297
6/3/24,IN,6.435541739
7/3/24,IN,6.441579432
8/3/24,IN,6.450171628
9/3/24,IN,6.475394446
10/3/24,IN,6.496572538
11/3/24,IN,6.514258821
12/3/24,IN,6.529677601
13/3/24,IN,6.543023186
14/3/24,IN,6.561070037
15/3/24,IN,6.574917268
16/3/24,IN,6.567787959
17/3/24,IN,6.571251876
18/3/24,IN,6.577569897
19/3/24,IN,6.583682316
20/3/24,IN,6.586458945
21/3/24,IN,6.588355006
22/3/24,IN,6.595613469
23/3/24,IN,6.615904352
24/3/24,IN,6.628727837
25/3/24,IN,6.642282088
26/3/24,IN,6.6545769
27/3/24,IN,6.671487349
28/3/24,IN,6.694376321
29/3/24,IN,6.705268721
30/3/24,IN,6.70765313
31/3/24,IN,6.699718879
1/4/24,IN,6.68890001
2/4/24,IN,6.686126517
3/4/24,IN,6.676016506
4/4/24,IN,6.664626565
5/4/24,IN,6.66297515
6/4/24,IN,6.674100166
7/4/24,IN,6.692400672
8/4/24,IN,6.705958588
9/4/24,IN,6.713911476
10/4/24,IN,6.73084234
11/4/24,IN,6.742000014
12/4/24,IN,6.749201938
13/4/24,IN,6.755142115
14/4/24,IN,6.759433682
15/4/24,IN,6.77057956
16/4/24,IN,6.772869113
17/4/24,IN,6.769591066
18/4/24,IN,6.767025386
19/4/24,IN,6.770283673
20/4/24,IN,6.758000098
21/4/24,IN,6.756681997
22/4/24,IN,6.755908973
23/4/24,IN,6.764871854
24/4/24,IN,6.766965729
25/4/24,IN,6.772135924
26/4/24,IN,6.769830443
27/4/24,IN,6.782560029
28/4/24,IN,6.785158128
29/4/24,IN,6.787812237
30/4/24,IN,6.781574185
1/1/19,SG,4.88992477
2/1/19,SG,4.876395288
3/1/19,SG,4.860120337
4/1/19,SG,4.8423854
5/1/19,SG,4.827302069
6/1/19,SG,4.828515413
7/1/19,SG,4.822802621
8/1/19,SG,4.806570688
9/1/19,SG,4.793899891
10/1/19,SG,4.784306129
11/1/19,SG,4.776200379
12/1/19,SG,4.766795646
13/1/19,SG,4.75342803
14/1/19,SG,4.748413175
15/1/19,SG,4.745298354
16/1/19,SG,4.735879589
17/1/19,SG,4.734299282
18/1/19,SG,4.731677127
19/1/19,SG,4.734219367
20/1/19,SG,4.732414801
21/1/19,SG,4.731859348
22/1/19,SG,4.728498438
23/1/19,SG,4.725844904
24/1/19,SG,4.724451436
25/1/19,SG,4.720049363
26/1/19,SG,4.717989076
27/1/19,SG,4.722764379
28/1/19,SG,4.717394136
29/1/19,SG,4.709974302
30/1/19,SG,4.705005059
31/1/19,SG,4.692331508
1/2/19,SG,4.6989167
2/2/19,SG,4.706051199
3/2/19,SG,4.707249496
4/2/19,SG,4.719021891
5/2/19,SG,4.737688639
6/2/19,SG,4.766445851
7/2/19,SG,4.792157784
8/2/19,SG,4.815708536
9/2/19,SG,4.837854247
10/2/19,SG,4.86103985
11/2/19,SG,4.881531078
12/2/19,SG,4.888152427
13/2/19,SG,4.884777214
14/2/19,SG,4.881168464
15/2/19,SG,4.86292976
16/2/19,SG,4.842503656
17/2/19,SG,4.833933526
18/2/19,SG,4.81993768
19/2/19,SG,4.815376182
20/2/19,SG,4.80282766
21/2/19,SG,4.793214958
22/2/19,SG,4.793340101
23/2/19,SG,4.800445884
24/2/19,SG,4.793519371
25/2/19,SG,4.788883271
26/2/19,SG,4.786533766
27/2/19,SG,4.790308886
28/2/19,SG,4.795812081
1/3/19,SG,4.800990556
2/3/19,SG,4.792812385
3/3/19,SG,4.802396803
4/3/19,SG,4.809093979
5/3/19,SG,4.806687221
6/3/19,SG,4.815895557
7/3/19,SG,4.817755164
8/3/19,SG,4.832991908
9/3/19,SG,4.853870803
10/3/19,SG,4.864930996
11/3/19,SG,4.87107547
12/3/19,SG,4.880363241
13/3/19,SG,4.886643404
14/3/19,SG,4.890208975
15/3/19,SG,4.873299126
16/3/19,SG,4.85426539
17/3/19,SG,4.839817909
18/3/19,SG,4.82590768
19/3/19,SG,4.81180997
20/3/19,SG,4.788831752
21/3/19,SG,4.771054143
22/3/19,SG,4.75796198
23/3/19,SG,4.75080879
24/3/19,SG,4.738675305
25/3/19,SG,4.725784089
26/3/19,SG,4.720367154
27/3/19,SG,4.715852294
28/3/19,SG,4.710840769
29/3/19,SG,4.702602119
30/3/19,SG,4.693730336
31/3/19,SG,4.681385027
1/4/19,SG,4.677202812
2/4/19,SG,4.667231403
3/4/19,SG,4.654144516
4/4/19,SG,4.680675
5/4/19,SG,4.709913868
6/4/19,SG,4.735216759
7/4/19,SG,4.758337671
8/4/19,SG,4.779059281
9/4/19,SG,4.805390027
10/4/19,SG,4.834936071
11/4/19,SG,4.827000109
12/4/19,SG,4.829152898
13/4/19,SG,4.835626045
14/4/19,SG,4.85100021
15/4/19,SG,4.869221907
16/4/19,SG,4.887874437
17/4/19,SG,4.907063296
18/4/19,SG,4.920040444
19/4/19,SG,4.923229055
20/4/19,SG,4.923515186
21/4/19,SG,4.9199111
22/4/19,SG,4.915121282
23/4/19,SG,4.911547912
24/4/19,SG,4.921921356
25/4/19,SG,4.936546871
26/4/19,SG,4.948733401
27/4/19,SG,4.965397328
28/4/19,SG,4.979551241
29/4/19,SG,4.998530142
30/4/19,SG,5.021675704
1/5/19,SG,5.031259714
2/5/19,SG,5.044505039
3/5/19,SG,5.062673318
4/5/19,SG,5.077380152
5/5/19,SG,5.090408402
6/5/19,SG,5.100687319
7/5/19,SG,5.102842391
8/5/19,SG,5.111543799
9/5/19,SG,5.125177831
10/5/19,SG,5.13790015
11/5/19,SG,5.144389693
12/5/19,SG,5.15517616
13/5/19,SG,5.170239274
14/5/19,SG,5.183559835
15/5/19,SG,5.190562328
16/5/19,SG,5.180136861
17/5/19,SG,5.169920075
18/5/19,SG,5.164229524
19/5/19,SG,5.157744044
20/5/19,SG,5.147149954
21/5/19,SG,5.137510099
22/5/19,SG,5.129056606
23/5/19,SG,5.134186611
24/5/19,SG,5.146015759
25/5/19,SG,5.154805341
26/5/19,SG,5.169882215
27/5/19,SG,5.180186593
28/5/19,SG,5.194362442
29/5/19,SG,5.218326113
30/5/19,SG,5.238773999
31/5/19,SG,5.257794386
1/6/19,SG,5.275587182
2/6/19,SG,5.286134678
3/6/19,SG,5.297658385
4/6/19,SG,5.310229034
5/6/19,SG,5.316441131
6/6/19,SG,5.328388939
7/6/19,SG,5.325024536
8/6/19,SG,5.327231874
9/6/19,SG,5.330081187
10/6/19,SG,5.330587676
11/6/19,SG,5.334770029
12/6/19,SG,5.330395203
13/6/19,SG,5.320271073
14/6/19,SG,5.317941298
15/6/19,SG,5.316478855
16/6/19,SG,5.309894669
17/6/19,SG,5.308643924
18/6/19,SG,5.29741523
19/6/19,SG,5.294656079
20/6/19,SG,5.291258732
21/6/19,SG,5.288051433
22/6/19,SG,5.286935049
23/6/19,SG,5.291113103
24/6/19,SG,5.303853569
25/6/19,SG,5.313524577
26/6/19,SG,5.320967314
27/6/19,SG,5.337473315
28/6/19,SG,5.353576367
29/6/19,SG,5.367607173
30/6/19,SG,5.381796388
1/7/19,SG,5.391842112
2/7/19,SG,5.410191064
3/7/19,SG,5.422479796
4/7/19,SG,5.431468218
5/7/19,SG,5.439945219
6/7/19,SG,5.447834856
7/7/19,SG,5.452824604
8/7/19,SG,5.453376557
9/7/19,SG,5.449818247
10/7/19,SG,5.446675853
11/7/19,SG,5.439676835
12/7/19,SG,5.430299874
13/7/19,SG,5.418899161
14/7/19,SG,5.410776614
15/7/19,SG,5.407351823
16/7/19,SG,5.410460739
17/7/19,SG,5.414505974
18/7/19,SG,5.425388516
19/7/19,SG,5.4315773
20/7/19,SG,5.439907204
21/7/19,SG,5.440723232
22/7/19,SG,5.465720629
23/7/19,SG,5.479321831
24/7/19,SG,5.480872888
25/7/19,SG,5.498232224
26/7/19,SG,5.525312623
27/7/19,SG,5.543666238
28/7/19,SG,5.568978983
29/7/19,SG,5.54484303
30/7/19,SG,5.525684671
31/7/19,SG,5.525631934
1/8/19,SG,5.501394668
2/8/19,SG,5.473581969
3/8/19,SG,5.457986711
4/8/19,SG,5.440646561
5/8/19,SG,5.447974471
6/8/19,SG,5.44773118
7/8/19,SG,5.44356502
8/8/19,SG,5.468858576
9/8/19,SG,5.502855127
10/8/19,SG,5.505782804
11/8/19,SG,5.508736593
12/8/19,SG,5.517524172
13/8/19,SG,5.530227146
14/8/19,SG,5.541116231
15/8/19,SG,5.533430315
16/8/19,SG,5.521183199
17/8/19,SG,5.530602177
18/8/19,SG,5.545963399
19/8/19,SG,5.553449336
20/8/19,SG,5.566943625
21/8/19,SG,5.582196696
22/8/19,SG,5.595357327
23/8/19,SG,5.604174139
24/8/19,SG,5.61857964
25/8/19,SG,5.628681397
26/8/19,SG,5.634940594
27/8/19,SG,5.646638603
28/8/19,SG,5.653914553
29/8/19,SG,5.660257541
30/8/19,SG,5.671101458
31/8/19,SG,5.676826462
1/9/19,SG,5.676313298
2/9/19,SG,5.674164456
3/9/19,SG,5.668895937
4/9/19,SG,5.667362079
5/9/19,SG,5.700011931
6/9/19,SG,5.724511504
7/9/19,SG,5.706794765
8/9/19,SG,5.697695339
9/9/19,SG,5.73767307
10/9/19,SG,5.772396499
11/9/19,SG,5.8132949
12/9/19,SG,5.813801442
13/9/19,SG,5.811328103
14/9/19,SG,5.860592116
15/9/19,SG,5.906165073
16/9/19,SG,5.905105225
17/9/19,SG,5.906112097
18/9/19,SG,5.898400748
19/9/19,SG,5.893450401
20/9/19,SG,5.910579976
21/9/19,SG,5.91877909
22/9/19,SG,5.927488137
23/9/19,SG,5.938223709
24/9/19,SG,5.936824433
25/9/19,SG,5.952337953
26/9/19,SG,5.938651467
27/9/19,SG,5.904238367
28/9/19,SG,5.877917365
29/9/19,SG,5.856967881
30/9/19,SG,5.835910399
1/10/19,SG,5.820550043
2/10/19,SG,5.792047099
3/10/19,SG,5.789696346
4/10/19,SG,5.799333877
5/10/19,SG,5.805857614
6/10/19,SG,5.805650919
7/10/19,SG,5.800841615
8/10/19,SG,5.798915621
9/10/19,SG,5.798338689
10/10/19,SG,5.799598908
11/10/19,SG,5.797930294
12/10/19,SG,5.795075162
13/10/19,SG,5.799940286
14/10/19,SG,5.812094602
15/10/19,SG,5.832557308
16/10/19,SG,5.847985177
17/10/19,SG,5.862608628
18/10/19,SG,5.880204019
19/10/19,SG,5.887178861
20/10/19,SG,5.893139646
21/10/19,SG,5.897377113
22/10/19,SG,5.890708835
23/10/19,SG,5.884983171
24/10/19,SG,5.884771191
25/10/19,SG,5.87864074
26/10/19,SG,5.87594868
27/10/19,SG,5.871343451
28/10/19,SG,5.86724439
29/10/19,SG,5.869934296
30/10/19,SG,5.878205523
31/10/19,SG,5.881413465
1/11/19,SG,5.885423767
2/11/19,SG,5.889789436
3/11/19,SG,5.89155935
4/11/19,SG,5.892001002
5/11/19,SG,5.893304419
6/11/19,SG,5.890259067
7/11/19,SG,5.885316447
8/11/19,SG,5.876169403
9/11/19,SG,5.862329784
10/11/19,SG,5.860321851
11/11/19,SG,5.849346729
12/11/19,SG,5.832287974
13/11/19,SG,5.842788588
14/11/19,SG,5.849273368
15/11/19,SG,5.854336361
16/11/19,SG,5.880566092
17/11/19,SG,5.872706563
18/11/19,SG,5.884564692
19/11/19,SG,5.907992295
20/11/19,SG,5.88965765
21/11/19,SG,5.889586333
22/11/19,SG,5.889883691
23/11/19,SG,5.872275824
24/11/19,SG,5.880646392
25/11/19,SG,5.888129371
26/11/19,SG,5.873981853
27/11/19,SG,5.896857113
28/11/19,SG,5.899433058
29/11/19,SG,5.894149689
30/11/19,SG,5.895327227
1/12/19,SG,5.894480496
2/12/19,SG,5.884126786
3/12/19,SG,5.868427471
4/12/19,SG,5.835853368
5/12/19,SG,5.811151845
6/12/19,SG,5.798110541
7/12/19,SG,5.787817092
8/12/19,SG,5.766565807
9/12/19,SG,5.744030144
10/12/19,SG,5.745425034
11/12/19,SG,5.743407506
12/12/19,SG,5.743168468
13/12/19,SG,5.772363908
14/12/19,SG,5.783709191
15/12/19,SG,5.819365331
16/12/19,SG,5.836886514
17/12/19,SG,5.849334961
18/12/19,SG,5.876049522
19/12/19,SG,5.892390972
20/12/19,SG,5.893605656
21/12/19,SG,5.910712745
22/12/19,SG,5.887177242
23/12/19,SG,5.893095569
24/12/19,SG,5.894577728
25/12/19,SG,5.88287419
26/12/19,SG,5.899592724
27/12/19,SG,5.884177213
28/12/19,SG,5.857358003
29/12/19,SG,5.865431559
30/12/19,SG,5.864311246
31/12/19,SG,5.863024346
1/1/20,SG,5.863281939
2/1/20,SG,5.846562609
3/1/20,SG,5.848612608
4/1/20,SG,5.861967815
5/1/20,SG,5.868361955
6/1/20,SG,5.870485349
7/1/20,SG,5.876773108
8/1/20,SG,5.877074881
9/1/20,SG,5.892101049
10/1/20,SG,5.894642085
11/1/20,SG,5.878723492
12/1/20,SG,5.866676253
13/1/20,SG,5.858393809
14/1/20,SG,5.850665622
15/1/20,SG,5.843457067
16/1/20,SG,5.820745828
17/1/20,SG,5.810121249
18/1/20,SG,5.819503613
19/1/20,SG,5.813418765
20/1/20,SG,5.80819249
21/1/20,SG,5.805669413
22/1/20,SG,5.812920345
23/1/20,SG,5.816114513
24/1/20,SG,5.822919286
25/1/20,SG,5.818493274
26/1/20,SG,5.850593403
27/1/20,SG,5.858856386
28/1/20,SG,5.880580147
29/1/20,SG,5.903616447
30/1/20,SG,5.92931958
31/1/20,SG,5.958363199
1/2/20,SG,5.991019031
2/2/20,SG,5.99360289
3/2/20,SG,6.005487637
4/2/20,SG,6.025795279
5/2/20,SG,6.045081621
6/2/20,SG,6.066792034
7/2/20,SG,6.05534428
8/2/20,SG,6.047099854
9/2/20,SG,6.04420178
10/2/20,SG,6.066900952
11/2/20,SG,6.058495981
12/2/20,SG,6.048224533
13/2/20,SG,6.050798369
14/2/20,SG,6.088776392
15/2/20,SG,6.11070425
16/2/20,SG,6.166699092
17/2/20,SG,6.17655519
18/2/20,SG,6.193246091
19/2/20,SG,6.226826577
20/2/20,SG,6.217676305
21/2/20,SG,6.208222528
22/2/20,SG,6.222305143
23/2/20,SG,6.19738681
24/2/20,SG,6.23359605
25/2/20,SG,6.241690091
26/2/20,SG,6.230810931
27/2/20,SG,6.22590266
28/2/20,SG,6.253242871
29/2/20,SG,6.259448826
1/3/20,SG,6.306744209
2/3/20,SG,6.326810928
3/3/20,SG,6.378768671
4/3/20,SG,6.442406435
5/3/20,SG,6.546322827
6/3/20,SG,6.603262746
7/3/20,SG,6.636100102
8/3/20,SG,6.674411293
9/3/20,SG,6.719182511
10/3/20,SG,6.756640289
11/3/20,SG,6.767524586
12/3/20,SG,6.763049416
13/3/20,SG,6.75937911
14/3/20,SG,6.804602479
15/3/20,SG,6.797947858
16/3/20,SG,6.784456949
17/3/20,SG,6.786152981
18/3/20,SG,6.805825348
19/3/20,SG,6.825368833
20/3/20,SG,6.845238796
21/3/20,SG,6.860810943
22/3/20,SG,6.886101282
23/3/20,SG,6.90354466
24/3/20,SG,6.91241986
25/3/20,SG,6.9084161
26/3/20,SG,6.889479831
27/3/20,SG,6.866049548
28/3/20,SG,6.837199634
29/3/20,SG,6.804992097
30/3/20,SG,6.798406571
31/3/20,SG,6.783751322
1/4/20,SG,6.766277281
2/4/20,SG,6.750194887
3/4/20,SG,6.744787531
4/4/20,SG,6.670759374
5/4/20,SG,6.669680798
6/4/20,SG,6.651786876
7/4/20,SG,6.647692246
8/4/20,SG,6.654316784
9/4/20,SG,6.685407453
10/4/20,SG,6.714989902
11/4/20,SG,6.815215984
12/4/20,SG,6.840569247
13/4/20,SG,6.860566468
14/4/20,SG,6.869476614
15/4/20,SG,6.857410672
16/4/20,SG,6.826580941
17/4/20,SG,6.799994812
18/4/20,SG,6.779533178
19/4/20,SG,6.759499644
20/4/20,SG,6.753291737
21/4/20,SG,6.744665614
22/4/20,SG,6.752928652
23/4/20,SG,6.757781345
24/4/20,SG,6.759435784
25/4/20,SG,6.753340832
26/4/20,SG,6.747824019
27/4/20,SG,6.735028459
28/4/20,SG,6.74343054
29/4/20,SG,6.7532553
30/4/20,SG,6.766695938
1/5/20,SG,6.779564847
2/5/20,SG,6.797223173
3/5/20,SG,6.808198859
4/5/20,SG,6.828416612
5/5/20,SG,6.835321067
6/5/20,SG,6.848771726
7/5/20,SG,6.865034214
8/5/20,SG,6.878081974
9/5/20,SG,6.890883511
10/5/20,SG,6.905825685
11/5/20,SG,6.907633845
12/5/20,SG,6.90076757
13/5/20,SG,6.884798243
14/5/20,SG,6.890542016
15/5/20,SG,6.894099228
16/5/20,SG,6.80184914
17/5/20,SG,6.797895073
18/5/20,SG,6.804611977
19/5/20,SG,6.819458809
20/5/20,SG,6.846797697
21/5/20,SG,6.836362419
22/5/20,SG,6.854840366
23/5/20,SG,6.952921253
24/5/20,SG,6.962279939
25/5/20,SG,6.969961996
26/5/20,SG,6.9727163
27/5/20,SG,6.966532609
28/5/20,SG,6.97035928
29/5/20,SG,6.966124928
30/5/20,SG,6.975810484
31/5/20,SG,6.98181923
1/6/20,SG,6.98303414
2/6/20,SG,6.996379685
3/6/20,SG,6.998903608
4/6/20,SG,7.010075043
5/6/20,SG,7.016321104
6/6/20,SG,7.024967359
7/6/20,SG,7.047394133
8/6/20,SG,7.068390645
9/6/20,SG,7.067933767
10/6/20,SG,7.083674953
11/6/20,SG,7.093294512
12/6/20,SG,7.094479789
13/6/20,SG,6.979869245
14/6/20,SG,6.971834778
15/6/20,SG,6.956070159
16/6/20,SG,6.955773448
17/6/20,SG,6.933631381
18/6/20,SG,6.932927653
19/6/20,SG,6.932832853
20/6/20,SG,7.038030973
21/6/20,SG,7.037608688
22/6/20,SG,7.051571041
23/6/20,SG,7.065949829
24/6/20,SG,7.079955956
25/6/20,SG,7.093251942
26/6/20,SG,7.10210758
27/6/20,SG,7.121783345
28/6/20,SG,7.133195857
29/6/20,SG,7.141676419
30/6/20,SG,7.140740699
1/7/20,SG,7.149620891
2/7/20,SG,7.138550808
3/7/20,SG,7.128153743
4/7/20,SG,7.122289109
5/7/20,SG,7.113294231
6/7/20,SG,7.102661835
7/7/20,SG,7.116576907
8/7/20,SG,7.135432018
9/7/20,SG,7.156026204
10/7/20,SG,7.186133152
11/7/20,SG,7.224359089
12/7/20,SG,7.26005373
13/7/20,SG,7.297385777
14/7/20,SG,7.299773457
15/7/20,SG,7.303582659
16/7/20,SG,7.313687584
17/7/20,SG,7.321731658
18/7/20,SG,7.293155034
19/7/20,SG,7.292108192
20/7/20,SG,7.293160156
21/7/20,SG,7.267078471
22/7/20,SG,7.275046485
23/7/20,SG,7.269578396
24/7/20,SG,7.256278606
25/7/20,SG,7.262237133
26/7/20,SG,7.242998295
27/7/20,SG,7.219078303
28/7/20,SG,7.247255866
29/7/20,SG,7.225711088
30/7/20,SG,7.206788293
31/7/20,SG,7.209806596
1/8/20,SG,7.225162571
2/8/20,SG,7.247270852
3/8/20,SG,7.278977656
4/8/20,SG,7.2922455
5/8/20,SG,7.330070479
6/8/20,SG,7.378039445
7/8/20,SG,7.421045192
8/8/20,SG,7.459878976
9/8/20,SG,7.499475452
10/8/20,SG,7.532509839
11/8/20,SG,7.582910977
12/8/20,SG,7.620308527
13/8/20,SG,7.652735428
14/8/20,SG,7.670681292
15/8/20,SG,7.635314777
16/8/20,SG,7.622239251
17/8/20,SG,7.632578678
18/8/20,SG,7.634823998
19/8/20,SG,7.650340823
20/8/20,SG,7.667964469
21/8/20,SG,7.673976977
22/8/20,SG,7.732218718
23/8/20,SG,7.768775235
24/8/20,SG,7.780143006
25/8/20,SG,7.78188463
26/8/20,SG,7.771998641
27/8/20,SG,7.73988887
28/8/20,SG,7.699739803
29/8/20,SG,7.661992368
30/8/20,SG,7.61622785
31/8/20,SG,7.568786609
1/9/20,SG,7.540662808
2/9/20,SG,7.508399515
3/9/20,SG,7.508203412
4/9/20,SG,7.524843316
5/9/20,SG,7.540457702
6/9/20,SG,7.559182314
7/9/20,SG,7.575467062
8/9/20,SG,7.584430309
9/9/20,SG,7.600409018
10/9/20,SG,7.608276386
11/9/20,SG,7.6153372
12/9/20,SG,7.616733443
13/9/20,SG,7.621102754
14/9/20,SG,7.622043027
15/9/20,SG,7.618469319
16/9/20,SG,7.612060569
17/9/20,SG,7.605067417
18/9/20,SG,7.585090577
19/9/20,SG,7.556754354
20/9/20,SG,7.53069317
21/9/20,SG,7.518274669
22/9/20,SG,7.506195127
23/9/20,SG,7.516430279
24/9/20,SG,7.519245871
25/9/20,SG,7.538744984
26/9/20,SG,7.566508971
27/9/20,SG,7.588087269
28/9/20,SG,7.599816024
29/9/20,SG,7.615404605
30/9/20,SG,7.600004221
1/10/20,SG,7.597397502
2/10/20,SG,7.599758668
3/10/20,SG,7.593812765
4/10/20,SG,7.600510102
5/10/20,SG,7.614001279
6/10/20,SG,7.620206007
7/10/20,SG,7.640081052
8/10/20,SG,7.656331889
9/10/20,SG,7.649717051
10/10/20,SG,7.639597687
11/10/20,SG,7.641181685
12/10/20,SG,7.636177333
13/10/20,SG,7.621180529
14/10/20,SG,7.623207466
15/10/20,SG,7.619514343
16/10/20,SG,7.638736933
17/10/20,SG,7.667457331
18/10/20,SG,7.669265606
19/10/20,SG,7.674446257
20/10/20,SG,7.689056181
21/10/20,SG,7.68360953
22/10/20,SG,7.688050171
23/10/20,SG,7.682513935
24/10/20,SG,7.674161399
25/10/20,SG,7.67413902
26/10/20,SG,7.672895152
27/10/20,SG,7.68219742
28/10/20,SG,7.685767431
29/10/20,SG,7.670422038
30/10/20,SG,7.659387431
31/10/20,SG,7.657247286
1/11/20,SG,7.640688631
2/11/20,SG,7.625878103
3/11/20,SG,7.61139867
4/11/20,SG,7.594073904
5/11/20,SG,7.586087794
6/11/20,SG,7.577635718
7/11/20,SG,7.560197849
8/11/20,SG,7.555206877
9/11/20,SG,7.560339043
10/11/20,SG,7.553216036
11/11/20,SG,7.546735522
12/11/20,SG,7.544771973
13/11/20,SG,7.547265586
14/11/20,SG,7.526564052
15/11/20,SG,7.531853975
16/11/20,SG,7.522517647
17/11/20,SG,7.510451753
18/11/20,SG,7.515125144
19/11/20,SG,7.518253349
20/11/20,SG,7.515695691
21/11/20,SG,7.536774932
22/11/20,SG,7.546585107
23/11/20,SG,7.542772364
24/11/20,SG,7.556657674
25/11/20,SG,7.563828609
26/11/20,SG,7.556736794
27/11/20,SG,7.548791692
28/11/20,SG,7.53162023
29/11/20,SG,7.512889927
30/11/20,SG,7.50062632
1/12/20,SG,7.474482533
2/12/20,SG,7.458481781
3/12/20,SG,7.438731524
